Timestamp;Topico;Valor
2025-11-15T23:44:41.658383;lan/sala1/sensor/hum;20.8
2025-11-15T23:44:42.558091;lan/sala2/sensor/temp;21.63
2025-11-15T23:44:42.659474;lan/sala1/sensor/hum;22.72
2025-11-15T23:44:42.665578;lan/sala1/sensor/temp;21.42
2025-11-15T23:44:43.659750;lan/sala1/sensor/hum;22.58
2025-11-15T23:44:44.558384;lan/sala2/sensor/temp;21.48
2025-11-15T23:44:45.559482;lan/sala2/sensor/temp;22.35
2025-11-15T23:44:45.666121;lan/sala1/sensor/temp;21.62
2025-11-15T23:44:46.659998;lan/sala1/sensor/hum;21.37
2025-11-15T23:44:46.666283;lan/sala1/sensor/temp;22.97
2025-11-15T23:44:47.660261;lan/sala1/sensor/hum;23.88
2025-11-15T23:44:48.559747;lan/sala2/sensor/temp;22.83
2025-11-15T23:44:48.667249;lan/sala1/sensor/temp;20.52
2025-11-15T23:44:49.560018;lan/sala2/sensor/temp;22.08
2025-11-15T23:44:49.667541;lan/sala1/sensor/temp;24.71
2025-11-15T23:44:50.560282;lan/sala2/sensor/temp;23.49
2025-11-15T23:44:50.660529;lan/sala1/sensor/hum;23.05
2025-11-15T23:44:51.668441;lan/sala1/sensor/temp;23.86
2025-11-15T23:44:52.669511;lan/sala1/sensor/temp;21.45
2025-11-15T23:44:53.560554;lan/sala2/sensor/temp;22.16
2025-11-15T23:44:53.661473;lan/sala1/sensor/hum;20.78
2025-11-15T23:44:53.669729;lan/sala1/sensor/temp;23.73
2025-11-15T23:44:55.661694;lan/sala1/sensor/hum;24.81
2025-11-15T23:44:56.560821;lan/sala2/sensor/temp;22.81
2025-11-15T23:44:56.670029;lan/sala1/sensor/temp;22.79
2025-11-15T23:44:58.661955;lan/sala1/sensor/hum;23.85
2025-11-15T23:44:59.561522;lan/sala2/sensor/temp;23.1
2025-11-15T23:44:59.662796;lan/sala1/sensor/hum;23.84
2025-11-15T23:44:59.670254;lan/sala1/sensor/temp;23.39
2025-11-15T23:45:01.561912;lan/sala2/sensor/temp;22.78
2025-11-15T23:45:01.663909;lan/sala1/sensor/hum;24.1
2025-11-15T23:45:02.562383;lan/sala2/sensor/temp;24.3
2025-11-15T23:45:02.670539;lan/sala1/sensor/temp;23.4
